alert_summary_id,error_type,model_probability,error_severity,tech_context_str,rcd_ctxt_zscore,n_related_alerts,tag_infra,single_alert_prev_value__p90
42212.0,Faux Positif (Alarme inutile),0.9528778996948473,0.9528778996948473,autoland | rasterflood_gradient | ,0.3965561179001248,3,0,1287.75
42092.0,Faux Negatif (Bug raté),0.1043887162160657,0.8956112837839343,autoland | twinopen | ext+twinopen:twinopen.html,0.6642060941428775,0,0,107.62
41910.0,Faux Negatif (Bug raté),0.10665499000785827,0.8933450099921417,autoland | damp | custom.netmonitor.close.DAMP,7.250398518151129,0,0,2471.342999999999
59.0,Faux Negatif (Bug raté),0.11643284891300677,0.8835671510869932,autoland | tscrollx | ,1.3545662689445814,0,0,1.2690000000000001
42257.0,Faux Positif (Alarme inutile),0.8831467509394416,0.8831467509394416,autoland | displaylist_mutate | ,0.5163718313488597,6,0,2824.07
122.0,Faux Positif (Alarme inutile),0.8584596567052338,0.8584596567052338,autoland | pdfpaint | issue13931.pdf,0.708556191305632,2,0,926.38
41884.0,Faux Negatif (Bug raté),0.16158422379171408,0.8384157762082859,autoland | perf_reftest_singletons | line-iterator.html,-0.2983881542542429,0,0,1149.982
42287.0,Faux Negatif (Bug raté),0.1673096761091905,0.8326903238908094,autoland | installer size | ,4.1760669426258845,0,0,137349317.23000002
41938.0,Faux Negatif (Bug raté),0.17290200542490047,0.8270979945750996,autoland | damp | custom.styleeditor.reload.DAMP,-2.4326828487959284,0,0,1193.048
29.0,Faux Negatif (Bug raté),0.274523910556902,0.725476089443098,autoland | compiler_metrics | num_static_constructors,0.0,0,0,155.9
41906.0,Faux Positif (Alarme inutile),0.6925183725356386,0.6925183725356386,mozilla-beta | compiler_metrics | num_static_constructors,26.69226275171914,2,0,129532220.92
41838.0,Faux Negatif (Bug raté),0.314018849459001,0.685981150540999,autoland | damp | custom.inspector.manyrules.selectnode,2.0095953104754205,1,0,613.969
42022.0,Faux Negatif (Bug raté),0.3252405488085325,0.6747594511914675,autoland | damp | console.typing,-0.5507238246876904,1,0,682.58
42059.0,Faux Negatif (Bug raté),0.3747345291756564,0.6252654708243436,autoland | damp | custom.inspector.manyrules.selectnode,-0.877522021139729,2,0,565.29
42147.0,Faux Negatif (Bug raté),0.379218561125094,0.620781438874906,autoland | reddit-billgates-ama.billg-ama | ContentfulSpeedIndex,-0.3783345778890032,0,0,803.78
42263.0,Faux Negatif (Bug raté),0.3823924719750274,0.6176075280249727,autoland | sccache cache_write_errors | ,12.225678149713541,0,0,85486914.139
41968.0,Faux Negatif (Bug raté),0.3953300513483254,0.6046699486516747,autoland | damp | complicated.jsdebugger.reload.DAMP,4.496908907084935,3,0,1113.2160000000001
42165.0,Faux Positif (Alarme inutile),0.5812274641431143,0.5812274641431143,autoland | perf_reftest_singletons | id-getter-1.html,1.3778791677906734,0,0,468.75
41740.0,Faux Negatif (Bug raté),0.4228669328010541,0.5771330671989459,autoland | damp | custom.styleeditor.reload.DAMP,4.311447567197626,5,0,635.15
41961.0,Faux Negatif (Bug raté),0.4314509929106417,0.5685490070893583,autoland | damp | console.log-in-loop-content-process-string,-3.554384578343422,8,0,963.0500000000014
41985.0,Faux Negatif (Bug raté),0.4334662036245541,0.5665337963754459,autoland | damp | custom.jsdebugger.pretty-print.DAMP,0.6442179521023534,3,0,1737.26
42087.0,Faux Positif (Alarme inutile),0.5495711890479054,0.5495711890479054,autoland | glvideo | Mean tick time across 100 ticks: ,0.714247578763506,0,0,49.465
42345.0,Faux Negatif (Bug raté),0.452652263290471,0.547347736709529,autoland | damp | source-map-loader.getOriginalLocation.DAMP,-0.9251577356686733,1,0,191.57999999999998
34.0,Faux Negatif (Bug raté),0.46317921466534634,0.5368207853346536,mozilla-central | AndroidStartup:fenix | cold_main_first_frame.median,0.0,0,0,831.17
42015.0,Faux Negatif (Bug raté),0.4641981093319727,0.5358018906680273,autoland | installer size | ,-0.5586813703415902,0,0,93960921.83
42322.0,Faux Positif (Alarme inutile),0.5283998228338941,0.5283998228338941,autoland | amazon | LastVisualChange,0.3999380085819058,3,1,1784.47
42294.0,Faux Negatif (Bug raté),0.4757979082087007,0.5242020917912993,autoland | reload-webconsole:content-process | objects-with-stacks,7.338879213547559,1,0,2204433.068
42272.0,Faux Negatif (Bug raté),0.47998970471151087,0.5200102952884891,autoland | installer size | ,0.39368597309053555,0,0,94150413.0
119.0,Faux Positif (Alarme inutile),0.5163189088899047,0.5163189088899047,autoland | pdfpaint | issue4934.pdf,-0.6375294477981589,0,0,185.64
41702.0,Faux Negatif (Bug raté),0.4839083706509877,0.5160916293490123,autoland | damp | panelsInBackground.reload.DAMP,-1.8393528786003115,10,0,419.04200000000003
42213.0,Faux Positif (Alarme inutile),0.5141774641614874,0.5141774641614874,autoland | cpstartup | content-process-startup,0.3728559156014288,0,0,61.42
118.0,Faux Positif (Alarme inutile),0.513174521862808,0.513174521862808,autoland | pdfpaint | issue5084.pdf,-0.40535201563019363,0,0,195.22
